Apoptosis Network,0.0,0.001,synchronous,0.265,0.139,0.42,0.496,0.496,0.496,0.201,0.013,0.496,0.201,0.129,0.268,0.614,0.133,0.201,0.265,0.62,0.458,0.139,0.504,0.268,0.265,0.496,0.496,0.496,0.241,0.38,0.496,0.496,0.458,0.504,0.504,0.62,0.496,0.129,0.18,0.445,0.265,0.156,0.496,0.504
HCC1954 Breast Cell Line Short-term ErbB Network,0.0,0.0,asynchronous,0.82,0.111,0.83,0.252,0.252,0.955,0.999,0.999,0.999,0.97,0.937,0.497,0.502,0.518,0.499,0.521
HGF Signaling in Keratinocytes,0.0,0.0,synchronous,0.255,0.262,0.252,0.262,0.255,0.255,0.262,0.749,0.252,0.252,0.259,0.252,0.749,0.49,0.255,0.259,0.262,0.626,0.252,0.131,0.368,0.749,0.252,0.131,0.007,0.255,0.252,0.749,0.255,0.255,0.131,0.255,0.262,0.255,0.262,0.255,0.749,0.131,0.259,0.255,0.252,0.252,0.252,0.252,0.007,0.252,0.749,0.749,0.252,0.252,0.749,0.259,0.259,0.131,0.503,0.126,0.749,0.252,0.749,0.255,0.749,0.749,0.508,0.485,0.51,0.504,0.49,0.512
HGF Signaling in Keratinocytes,0.0,0.009,asynchronous,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.751,0.277,0.277,0.277,0.277,0.751,0.502,0.277,0.277,0.277,0.628,0.277,0.136,0.379,0.751,0.277,0.136,0.0,0.277,0.277,0.751,0.277,0.277,0.136,0.277,0.277,0.277,0.277,0.277,0.751,0.136,0.277,0.277,0.277,0.277,0.277,0.277,0.0,0.277,0.751,0.751,0.277,0.277,0.751,0.277,0.277,0.136,0.513,0.14,0.751,0.277,0.751,0.277,0.751,0.751,0.481,0.513,0.499,0.502,0.502,0.494
HH Pathway of Drosophila Signaling Pathways,0.0,0.0,synchronous,0.674,0.994,0.517,0.236,0.764,0.674,0.764,0.006,0.043,0.236,0.517,0.49,0.506,0.497,0.493,0.49,0.491,0.517,0.5,0.503,0.512,0.487,0.51,0.492
HH Pathway of Drosophila Signaling Pathways,0.0,0.0,asynchronous,0.678,0.99,0.498,0.234,0.766,0.678,0.766,0.01,0.043,0.234,0.498,0.485,0.492,0.516,0.51,0.516,0.494,0.498,0.488,0.479,0.528,0.498,0.509,0.49
HIV-1 interactions with T Cell Signalling Pathway,0.0,0.0,synchronous,0.999,1.0,0.637,0.549,1.0,1.0,1.0,1.0,0.482,0.549,0.999,0.207,0.999,0.999,1.0,0.0,0.406,1.0,1.0,1.0,0.999,0.228,1.0,0.999,0.0,0.999,0.999,1.0,1.0,0.594,0.594,1.0,1.0,0.228,0.999,1.0,1.0,1.0,0.518,1.0,0.349,0.999,1.0,0.725,0.0,1.0,1.0,1.0,1.0,1.0,0.406,1.0,1.0,1.0,1.0,0.725,1.0,0.108,1.0,1.0,1.0,1.0,1.0,0.999,0.48,0.349,0.999,1.0,0.275,1.0,1.0,1.0,1.0,0.489,1.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,0.51,1.0,1.0,1.0,1.0,1.0,0.549,1.0,1.0,0.406,0.228,1.0,0.228,0.737,1.0,0.228,0.228,1.0,0.999,1.0,0.999,1.0,1.0,0.999,0.349,0.228,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,0.228,1.0,1.0,0.999,1.0,1.0,0.0,0.275,0.503,0.48,0.503,0.489,0.499,0.482,0.492,0.499,0.493,0.503,0.494,0.521,0.489,0.51
HIV-1 interactions with T Cell Signalling Pathway,0.0,0.0,asynchronous,0.978,1.0,0.677,0.677,1.0,1.0,1.0,1.0,0.502,0.677,0.978,0.168,0.978,0.978,1.0,0.0,0.337,1.0,1.0,1.0,0.978,0.337,1.0,0.978,0.0,0.978,0.978,1.0,1.0,0.663,0.663,1.0,1.0,0.337,0.978,1.0,1.0,1.0,0.498,1.0,0.338,0.978,1.0,0.677,0.0,1.0,1.0,1.0,1.0,1.0,0.337,0.997,1.0,1.0,1.0,0.677,1.0,0.162,1.0,1.0,1.0,1.0,1.0,0.978,0.512,0.338,0.978,1.0,0.323,1.0,1.0,1.0,0.995,0.49,1.0,1.0,0.978,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.995,1.0,1.0,1.0,0.677,1.0,1.0,0.337,0.33,1.0,0.337,0.752,1.0,0.337,0.337,1.0,0.978,1.0,0.978,1.0,1.0,0.978,0.338,0.337,1.0,1.0,1.0,0.978,1.0,1.0,1.0,0.997,0.337,1.0,1.0,0.978,1.0,1.0,0.0,0.323,0.492,0.512,0.497,0.49,0.47,0.502,0.499,0.502,0.492,0.494,0.488,0.517,0.498,0.5
Human Gonadal Sex Determination,0.0,0.0,synchronous,0.504,0.496,0.496,0.496,0.496,0.496,0.504,0.0,0.999,0.0,0.504,0.504,0.496,0.504,0.496,0.999,0.496,0.496,0.496
Human Gonadal Sex Determination,0.0,0.0,asynchronous,0.412,0.563,0.563,0.563,0.563,0.563,0.412,0.0,0.976,0.0,0.412,0.412,0.563,0.412,0.563,0.976,0.563,0.563,0.563
IGVH mutations in chronic lymphocytic leukemia,0.0,0.0,synchronous,1.0,0.242,0.0,0.134,0.24,0.0,0.515,0.498,0.0,0.512,0.508,0.0,0.0,0.503,0.496,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.503,0.0,0.504,0.494,1.0,0.496,0.505,0.0,0.498,0.0,0.537,0.122,0.492,0.504,0.495,0.0,0.512,0.0,1.0,0.0,0.0,0.0,0.503,0.0,1.0,0.481,0.0,0.496,1.0,0.496,0.503,0.497,0.0,0.24,0.0,0.504,0.0,0.492,0.0,0.0,0.0,1.0,0.0,0.122,0.514,0.499,0.508,0.134,0.122,0.0,0.489,0.0,0.505,0.0,0.0,0.517,0.0,0.0,0.497,0.0,0.485,0.498,0.0,0.242,0.511,0.0,0.0,0.508,0.0
IGVH mutations in chronic lymphocytic leukemia,0.002,0.005,asynchronous,1.0,0.256,0.0,0.12,0.25,0.0,0.492,0.49,0.0,0.48,0.497,0.0,0.0,0.501,0.512,0.0,0.239,0.0,0.0,0.0,0.0,0.0,0.499,0.0,0.498,0.504,1.0,0.512,0.499,0.0,0.516,0.0,0.504,0.126,0.484,0.498,0.495,0.0,0.505,0.0,1.0,0.0,0.0,0.0,0.501,0.0,1.0,0.501,0.0,0.512,1.0,0.512,0.501,0.505,0.0,0.25,0.0,0.488,0.0,0.499,0.0,0.0,0.0,1.0,0.0,0.126,0.504,0.496,0.497,0.12,0.126,0.0,0.484,0.0,0.505,0.0,0.0,0.493,0.0,0.0,0.501,0.0,0.508,0.495,0.0,0.256,0.501,0.0,0.0,0.511,0.0
IL-1 Signaling,0.0,0.0,synchronous,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.505,0.0,0.0,0.487,0.494,0.0,0.0,0.487,0.0,0.0,0.0,1.0,0.243,0.0,0.0,0.487,0.0,0.0,0.487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.238,0.487,0.0,0.0,0.0,0.0,0.0,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.506,0.0,1.0,0.116,0.0,0.0,0.487,0.0,0.0,0.0,0.487,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.505,0.484,0.506,0.505,0.494,0.472,0.496,0.498,0.487,0.506,0.518,0.499,0.484,0.509
IL-1 Signaling,0.0,0.0,asynchronous,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.476,0.0,0.0,0.493,0.502,0.0,0.0,0.493,0.0,0.0,0.0,1.0,0.248,0.0,0.0,0.493,0.0,0.0,0.493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.264,0.493,0.0,0.0,0.0,0.0,0.0,0.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.498,0.0,1.0,0.12,0.0,0.0,0.493,0.0,0.0,0.0,0.493,0.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.502,0.493,0.509,0.476,0.502,0.507,0.491,0.504,0.493,0.494,0.512,0.494,0.506,0.494
IL-6 Signalling,0.0,0.001,synchronous,0.059,0.424,0.997,0.898,0.07,0.046,0.067,0.9,0.713,0.1,0.002,0.003,0.1,0.514,0.059,0.575,0.004,0.575,0.089,0.046,0.046,0.004,0.059,0.001,0.059,0.004,0.059,0.004,0.085,0.493,0.004,0.56,0.046,0.1,0.034,0.015,0.059,0.085,0.004,0.046,0.034,0.002,0.004,0.997,0.997,0.514,0.059,0.0,0.038,0.085,0.085,0.004,0.258,0.034,0.493,0.046,0.046,0.53,0.001,0.002,0.425,0.034,0.059,0.997,0.059,0.001,0.085,0.003,0.015,0.558,0.0,0.514,0.506,0.512,0.508,0.486,0.492,0.504,0.493,0.494,0.498,0.488,0.495,0.523,0.506,0.491
IL-6 Signalling,0.003,0.051,asynchronous,0.05,0.436,0.998,0.926,0.059,0.043,0.057,0.927,0.707,0.07,0.007,0.002,0.073,0.502,0.047,0.559,0.002,0.559,0.06,0.042,0.043,0.002,0.049,0.006,0.049,0.002,0.047,0.002,0.059,0.496,0.002,0.538,0.043,0.075,0.029,0.017,0.048,0.059,0.002,0.042,0.028,0.007,0.002,0.998,0.998,0.502,0.049,0.0,0.034,0.059,0.059,0.002,0.245,0.028,0.496,0.04,0.043,0.518,0.002,0.007,0.441,0.028,0.048,0.998,0.047,0.002,0.059,0.002,0.017,0.534,0.0,0.502,0.495,0.483,0.488,0.506,0.492,0.5,0.496,0.502,0.501,0.509,0.49,0.498,0.508,0.49
Influenza A Virus Replication Cycle,0.0,0.0,synchronous,0.002,0.001,0.003,0.008,0.005,0.003,0.008,0.003,0.003,0.003,0.008,0.008,0.003,0.003,0.003,0.008,0.008,0.008,0.008,0.008,0.008,0.003,0.008,0.003,0.018,0.008,0.008,0.001,0.003,0.001,0.003,0.002,0.002,0.002,0.008,0.008,0.006,0.008,0.003,0.003,0.008,0.031,0.002,0.031,0.002,0.003,0.008,0.003,0.003,0.487,0.003,0.003,0.006,0.008,0.003,0.003,0.237,0.062,0.008,0.008,0.008,0.003,0.002,0.008,0.008,0.003,0.003,0.008,0.003,0.008,0.003,0.001,0.003,0.008,0.031,0.237,0.001,0.008,0.008,0.008,0.003,0.008,0.001,0.008,0.002,0.237,0.003,0.008,0.001,0.003,0.008,0.003,0.002,0.031,0.003,0.008,0.008,0.008,0.003,0.008,0.008,0.002,0.008,0.008,0.008,0.008,0.031,0.008,0.008,0.003,0.008,0.008,0.008,0.001,0.003,0.002,0.008,0.008,0.003,0.001,0.482,0.486,0.49,0.491,0.501,0.494,0.498,0.516,0.501,0.496,0.487
Influenza A Virus Replication Cycle,0.0,0.003,asynchronous,0.006,0.001,0.007,0.016,0.011,0.005,0.018,0.007,0.007,0.006,0.018,0.018,0.007,0.007,0.006,0.018,0.016,0.018,0.018,0.016,0.018,0.007,0.018,0.007,0.024,0.018,0.016,0.001,0.007,0.001,0.007,0.002,0.006,0.002,0.014,0.018,0.011,0.016,0.007,0.007,0.018,0.037,0.006,0.035,0.006,0.007,0.016,0.007,0.007,0.496,0.007,0.007,0.007,0.018,0.007,0.007,0.235,0.056,0.018,0.018,0.018,0.007,0.002,0.016,0.018,0.007,0.007,0.018,0.007,0.018,0.007,0.001,0.007,0.016,0.035,0.235,0.0,0.018,0.018,0.018,0.007,0.018,0.001,0.018,0.006,0.235,0.007,0.018,0.001,0.007,0.018,0.005,0.005,0.037,0.006,0.018,0.018,0.018,0.007,0.018,0.018,0.006,0.016,0.018,0.018,0.018,0.037,0.018,0.018,0.007,0.018,0.018,0.018,0.001,0.007,0.006,0.018,0.018,0.006,0.001,0.504,0.5,0.473,0.51,0.507,0.508,0.51,0.525,0.491,0.507,0.496
Iron acquisition and oxidative stress response in aspergillus fumigatus,0.0,0.002,synchronous,0.652,0.652,0.652,0.261,0.696,0.528,0.304,0.416,0.304,0.652,0.528,0.528,0.472,0.696,0.416,0.472,0.528,0.528,0.416,0.696,0.501,0.496
Iron acquisition and oxidative stress response in aspergillus fumigatus,0.005,0.029,asynchronous,0.658,0.659,0.658,0.45,0.713,0.366,0.287,0.359,0.289,0.659,0.378,0.365,0.622,0.713,0.203,0.621,0.366,0.365,0.459,0.712,0.506,0.491
Lac Operon,0.0,0.0,synchronous,0.258,0.26,0.26,0.74,0.26,0.26,0.258,0.508,0.26,0.74,0.492,0.514,0.51
Lac Operon,0.0,0.0,asynchronous,0.248,0.294,0.294,0.706,0.294,0.294,0.248,0.496,0.294,0.706,0.504,0.505,0.504
Lymphoid and myeloid cell specification and transdifferentiation,0.0,0.0,synchronous,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.002,0.002,0.002,0.806,0.001,0.001,0.002,0.002,0.002,0.0,0.002,0.002,0.0,0.0,0.001,0.0,0.001,0.806,0.002,0.502,0.489
Lymphoid and myeloid cell specification and transdifferentiation,0.0,0.0,asynchronous,0.147,0.046,0.147,0.147,0.046,0.046,0.005,0.102,0.046,0.107,0.102,0.147,0.147,0.147,0.147,0.693,0.086,0.102,0.147,0.147,0.147,0.0,0.147,0.147,0.001,0.008,0.102,0.0,0.102,0.753,0.147,0.496,0.519
Lymphopoiesis Regulatory Network,0.0,0.0,synchronous,0.138,0.771,0.512,0.002,0.603,0.0,0.491,0.753,0.002,0.603,0.354,0.152,0.511,0.498,0.136,0.0,0.002,0.998,0.005,0.005,0.507,0.002,0.002,0.998,0.0,0.488,0.005,0.002,0.0,0.512,0.005,0.002,0.255,0.0,0.0,0.511,0.511,0.345,0.511,0.83,0.0,0.005,0.603,0.152,0.603,0.603,0.002,0.152,0.511,0.491,0.512,0.0,0.0,0.603,0.805,0.002,0.0,0.511,0.603,0.878,0.002,0.002,0.0,0.492,0.512,0.002,0.0,0.512,0.511,0.507,0.492,0.51,0.497,0.513,0.493,0.511,0.51,0.488,0.498,0.498,0.511
Lymphopoiesis Regulatory Network,0.0,0.0,asynchronous,0.124,0.782,0.5,0.062,0.598,0.0,0.478,0.748,0.014,0.598,0.312,0.13,0.491,0.483,0.116,0.0,0.014,0.985,0.012,0.012,0.498,0.014,0.014,0.986,0.0,0.496,0.012,0.062,0.0,0.5,0.012,0.008,0.251,0.0,0.0,0.503,0.501,0.349,0.503,0.849,0.0,0.012,0.598,0.13,0.598,0.598,0.062,0.13,0.503,0.501,0.496,0.0,0.0,0.598,0.839,0.014,0.0,0.503,0.598,0.88,0.014,0.014,0.0,0.501,0.496,0.014,0.0,0.5,0.503,0.498,0.501,0.5,0.495,0.502,0.509,0.501,0.483,0.496,0.483,0.509,0.491
MAPK Cancer Cell Fate Network,0.0,0.001,synchronous,0.17,0.124,0.774,0.504,0.846,0.246,0.151,0.109,0.505,0.504,0.846,0.717,0.091,0.995,0.846,0.752,0.091,0.752,0.846,0.752,0.752,0.049,0.752,0.995,0.091,0.091,0.17,0.618,0.846,0.995,0.774,0.091,0.846,0.774,0.752,0.094,0.054,0.586,0.717,0.774,0.774,0.774,0.05,0.752,0.752,0.774,0.505,0.653,0.504,0.504,0.505,0.493,0.499
MAPK Cancer Cell Fate Network,0.004,0.064,asynchronous,0.165,0.093,0.822,0.5,0.858,0.198,0.129,0.093,0.491,0.5,0.854,0.736,0.05,0.979,0.858,0.78,0.05,0.79,0.87,0.77,0.79,0.059,0.78,0.979,0.05,0.051,0.165,0.665,0.854,0.979,0.814,0.05,0.858,0.839,0.777,0.075,0.037,0.626,0.736,0.822,0.822,0.822,0.039,0.791,0.791,0.822,0.491,0.643,0.5,0.5,0.491,0.506,0.51
Mammalian Cell Cycle,0.0,0.0,synchronous,0.999,0.499,0.999,0.5,0.999,0.999,0.999,0.999,0.499,0.499,0.0,0.999,0.499,0.999,0.0,0.499,0.999,0.499,0.999,0.499
Mammalian Cell Cycle,0.0,0.0,asynchronous,0.92,0.494,0.92,0.427,0.92,0.92,0.92,0.92,0.494,0.494,0.0,0.92,0.494,0.92,0.0,0.494,0.92,0.494,0.92,0.494
Mammalian Cell Cycle 2006,0.0,0.002,synchronous,0.474,0.15,0.3,0.3,0.474,0.526,0.225,0.775,0.15,0.225
Mammalian Cell Cycle 2006,0.001,0.005,asynchronous,0.49,0.16,0.272,0.311,0.49,0.51,0.193,0.781,0.159,0.193
Metabolic Interactions in the Gut Microbiome,0.0,0.0,synchronous,0.514,0.509,1.0,0.146,0.426,0.426,0.426,0.49,0.515,1.0,0.426,0.509
Metabolic Interactions in the Gut Microbiome,0.0,0.0,asynchronous,0.508,0.508,1.0,0.223,0.428,0.428,0.428,0.494,0.509,1.0,0.428,0.508
Neurotransmitter Signaling Pathway,0.0,0.0,synchronous,0.252,0.0,0.252,0.252,0.0,1.0,0.504,0.0,0.252,0.0,0.0,0.252,0.0,0.252,0.252,0.502
Neurotransmitter Signaling Pathway,0.004,0.015,asynchronous,0.259,0.011,0.259,0.251,0.011,0.954,0.502,0.076,0.252,0.011,0.046,0.252,0.076,0.252,0.252,0.501
Oxidative Stress Pathway,0.0,0.002,synchronous,0.169,0.113,0.281,0.662,0.225,0.338,0.338,0.169,0.338,0.719,0.719,0.662,0.887,0.338,0.338,0.281,0.169,0.281,0.506
Oxidative Stress Pathway,0.003,0.031,asynchronous,0.323,0.076,0.307,0.618,0.364,0.381,0.382,0.128,0.382,0.693,0.692,0.618,0.973,0.381,0.381,0.381,0.079,0.307,0.511
PC12 Cell Differentiation,0.0,0.0,synchronous,1.0,1.0,1.0,0.518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.518,0.518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.518,0.518
PC12 Cell Differentiation,0.0,0.0,asynchronous,0.998,0.998,0.998,0.51,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.51,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.51,0.51,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.51,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.51,0.51
Predicting Variabilities in Cardiac Gene,0.0,0.0,synchronous,0.992,0.992,0.241,0.248,0.496,0.496,0.496,0.496,0.241,0.496,0.496,0.503,0.496,0.255,0.503
Predicting Variabilities in Cardiac Gene,0.0,0.0,asynchronous,0.879,0.879,0.255,0.257,0.372,0.507,0.507,0.507,0.255,0.507,0.507,0.509,0.507,0.252,0.509
Pro-inflammatory Tumor Microenvironment in Acute Lymphoblastic Leukemia,0.0,0.0,synchronous,0.578,1.0,0.493,0.166,0.0,0.745,0.503,0.0,0.0,0.327,0.496,0.255,0.038,0.422,0.578,0.075,0.503,0.204,0.0,0.578,0.503,0.166,0.075,0.0,0.578,0.745
Pro-inflammatory Tumor Microenvironment in Acute Lymphoblastic Leukemia,0.003,0.005,asynchronous,0.5,1.0,0.5,0.25,0.0,0.751,0.5,0.0,0.0,0.25,0.504,0.249,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.5,0.5,0.25,0.0,0.0,0.5,0.751
Processing of Spz Network from the Drosophila Signaling Pathway,0.0,0.0,synchronous,0.875,0.875,0.492,0.763,0.492,0.908,0.529,0.875,0.492,0.908,0.496,0.875,0.496,0.382,0.496,0.251,0.875,0.492,0.492,0.496,0.502,0.505,0.529,0.492
Processing of Spz Network from the Drosophila Signaling Pathway,0.0,0.0,asynchronous,0.876,0.876,0.517,0.734,0.517,0.906,0.48,0.876,0.498,0.906,0.5,0.876,0.5,0.36,0.5,0.25,0.876,0.498,0.498,0.5,0.502,0.51,0.48,0.517
Regulation of the L-arabinose operon of Escherichia coli,0.0,0.0,synchronous,0.23,0.488,0.148,0.538,0.148,0.274,0.148,0.148,0.12,0.512,0.509,0.503,0.504
Regulation of the L-arabinose operon of Escherichia coli,0.0,0.0,asynchronous,0.218,0.506,0.156,0.54,0.156,0.282,0.156,0.156,0.126,0.494,0.509,0.5,0.488
SKBR3 Breast Cell Line Long-term ErbB Network,0.0,0.0,synchronous,0.969,0.111,0.0,0.999,0.0,0.995,0.968,0.116,0.63,0.0,0.001,0.0,0.863,0.999,0.18,0.922,0.776,0.001,0.076,0.0,0.0,0.523,0.514,0.49,0.503
SKBR3 Breast Cell Line Long-term ErbB Network,0.0,0.0,asynchronous,0.918,0.114,0.0,0.998,0.0,0.97,0.85,0.135,0.726,0.0,0.002,0.0,0.778,0.992,0.177,0.887,0.665,0.001,0.11,0.0,0.0,0.503,0.507,0.5,0.498
SKBR3 Breast Cell Line Short-term ErbB Network,0.0,0.0,synchronous,0.171,0.984,0.95,0.939,0.998,0.237,0.95,0.969,0.06,0.988,0.988,0.489,0.488,0.508,0.505,0.514
SKBR3 Breast Cell Line Short-term ErbB Network,0.0,0.0,asynchronous,0.206,0.97,0.822,0.82,0.997,0.258,0.814,0.914,0.067,0.962,0.962,0.506,0.498,0.491,0.497,0.505
