Apoptosis Network,0.001,synchronous,0.265,0.138,0.418,0.504,0.504,0.504,0.206,0.013,0.504,0.206,0.133,0.279,0.608,0.132,0.206,0.265,0.621,0.447,0.138,0.493,0.279,0.265,0.504,0.504,0.504,0.241,0.38,0.504,0.504,0.447,0.493,0.493,0.621,0.504,0.132,0.181,0.441,0.265,0.16,0.504,0.493
HCC1954 Breast Cell Line Long-term ErbB Network,0.0,synchronous,0.0,0.25,0.999,0.901,0.962,0.747,0.0,0.008,0.22,0.982,0.53,0.991,0.25,0.0,0.004,0.982,0.95,0.091,0.09,0.508,0.484,0.511,0.493
HCC1954 Breast Cell Line Long-term ErbB Network,0.0,asynchronous,0.0,0.264,0.988,0.854,0.915,0.758,0.0,0.015,0.194,0.976,0.676,0.984,0.265,0.0,0.01,0.976,0.9,0.094,0.137,0.488,0.491,0.493,0.484
HCC1954 Breast Cell Line Short-term ErbB Network,0.0,synchronous,0.954,0.121,0.952,0.251,0.251,0.989,0.999,0.999,0.999,0.987,0.976,0.506,0.51,0.501,0.492,0.504
HCC1954 Breast Cell Line Short-term ErbB Network,0.0,asynchronous,0.82,0.117,0.818,0.24,0.24,0.952,0.998,0.998,0.998,0.97,0.935,0.494,0.51,0.506,0.497,0.504
HGF Signaling in Keratinocytes,0.001,synchronous,0.618,0.652,0.583,0.652,0.618,0.618,0.652,0.75,0.583,0.583,0.618,0.583,0.75,0.509,0.618,0.618,0.652,0.75,0.583,0.583,0.75,0.75,0.583,0.583,0.035,0.618,0.583,0.75,0.618,0.618,0.583,0.618,0.652,0.617,0.652,0.618,0.75,0.583,0.618,0.618,0.583,0.583,0.583,0.583,0.035,0.583,0.75,0.75,0.583,0.583,0.75,0.618,0.618,0.583,0.583,0.583,0.75,0.583,0.75,0.618,0.75,0.75,0.0,0.0,0.0,1.0,0.509,0.493
HGF Signaling in Keratinocytes,0.002,asynchronous,0.553,0.554,0.553,0.554,0.553,0.553,0.554,0.766,0.552,0.552,0.553,0.553,0.766,0.508,0.553,0.553,0.554,0.766,0.553,0.552,0.766,0.766,0.553,0.552,0.001,0.553,0.553,0.766,0.553,0.553,0.552,0.553,0.554,0.553,0.554,0.553,0.766,0.552,0.553,0.553,0.553,0.553,0.553,0.553,0.001,0.552,0.766,0.766,0.553,0.553,0.766,0.553,0.553,0.552,0.553,0.553,0.766,0.553,0.766,0.554,0.766,0.766,0.0,0.0,0.0,1.0,0.508,0.498
HH Pathway of Drosophila Signaling Pathways,0.0,synchronous,0.664,0.992,0.507,0.252,0.748,0.664,0.748,0.008,0.044,0.252,0.507,0.501,0.504,0.508,0.508,0.497,0.516,0.507,0.514,0.52,0.496,0.505,0.502,0.51
HH Pathway of Drosophila Signaling Pathways,0.0,asynchronous,0.672,0.991,0.504,0.252,0.748,0.672,0.748,0.009,0.048,0.252,0.504,0.502,0.494,0.514,0.511,0.507,0.497,0.504,0.495,0.493,0.502,0.514,0.494,0.494
HIV-1 interactions with T Cell Signalling Pathway,0.0,synchronous,1.0,1.0,0.221,0.05,1.0,1.0,1.0,1.0,1.0,0.05,1.0,0.193,1.0,1.0,1.0,0.0,0.392,1.0,1.0,1.0,1.0,0.221,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.608,0.608,1.0,1.0,0.221,1.0,1.0,1.0,1.0,0.0,1.0,0.392,1.0,1.0,0.392,0.0,1.0,1.0,1.0,1.0,1.0,0.392,1.0,1.0,1.0,1.0,0.392,1.0,0.221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.392,1.0,1.0,0.608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.507,1.0,1.0,1.0,1.0,1.0,0.05,1.0,1.0,0.392,0.221,1.0,0.221,1.0,1.0,0.221,0.221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.392,0.221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.221,1.0,1.0,1.0,1.0,1.0,0.0,0.608,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.501,1.0,1.0,1.0,0.507
HIV-1 interactions with T Cell Signalling Pathway,0.0,asynchronous,1.0,1.0,0.341,0.341,1.0,1.0,1.0,1.0,1.0,0.341,1.0,0.18,1.0,1.0,1.0,0.0,0.341,1.0,1.0,1.0,1.0,0.341,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.659,0.659,1.0,1.0,0.341,1.0,1.0,1.0,1.0,0.0,1.0,0.341,1.0,1.0,0.341,0.0,1.0,1.0,1.0,1.0,1.0,0.341,1.0,1.0,1.0,1.0,0.341,1.0,0.341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.341,1.0,1.0,0.659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.497,1.0,1.0,1.0,1.0,1.0,0.341,1.0,1.0,0.341,0.341,1.0,0.341,1.0,1.0,0.341,0.341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.341,0.341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.341,1.0,1.0,1.0,1.0,1.0,0.0,0.659,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.485,1.0,1.0,1.0,0.497
Human Gonadal Sex Determination,0.0,synchronous,0.506,0.494,0.494,0.494,0.494,0.494,0.506,0.0,1.0,0.0,0.506,0.506,0.494,0.506,0.494,1.0,0.494,0.494,0.494
Human Gonadal Sex Determination,0.0,asynchronous,0.393,0.581,0.581,0.581,0.581,0.581,0.393,0.0,0.974,0.0,0.393,0.393,0.581,0.393,0.581,0.974,0.581,0.581,0.581
IGVH mutations in chronic lymphocytic leukemia,0.0,synchronous,1.0,0.258,0.0,0.139,0.253,0.0,0.508,0.502,0.0,0.504,0.505,0.0,0.0,0.517,0.504,0.0,0.227,0.0,0.0,0.0,0.0,0.0,0.507,0.0,0.486,0.484,1.0,0.504,0.493,0.0,0.504,0.0,0.504,0.124,0.508,0.486,0.495,0.0,0.494,0.0,1.0,0.0,0.0,0.0,0.517,0.0,1.0,0.496,0.0,0.504,1.0,0.504,0.517,0.498,0.0,0.253,0.0,0.496,0.0,0.487,0.0,0.0,0.0,1.0,0.0,0.124,0.483,0.518,0.505,0.139,0.124,0.0,0.515,0.0,0.505,0.0,0.0,0.493,0.0,0.0,0.493,0.0,0.492,0.5,0.0,0.258,0.484,0.0,0.0,0.494,0.0
IGVH mutations in chronic lymphocytic leukemia,0.006,asynchronous,1.0,0.251,0.0,0.12,0.234,0.0,0.501,0.499,0.0,0.497,0.505,0.0,0.0,0.498,0.49,0.0,0.261,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0.509,0.498,1.0,0.49,0.507,0.0,0.501,0.0,0.506,0.12,0.488,0.509,0.492,0.0,0.503,0.0,1.0,0.0,0.0,0.0,0.498,0.0,1.0,0.51,0.0,0.49,1.0,0.49,0.498,0.497,0.0,0.234,0.0,0.51,0.0,0.499,0.0,0.0,0.0,1.0,0.0,0.126,0.49,0.509,0.505,0.12,0.123,0.0,0.493,0.0,0.508,0.0,0.0,0.512,0.0,0.0,0.513,0.0,0.499,0.49,0.0,0.251,0.506,0.0,0.0,0.494,0.0
IL-1 Signaling,0.0,synchronous,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.517,0.0,1.0,0.0,0.0,0.51,0.0
IL-1 Signaling,0.0,asynchronous,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.479,0.0
IL-6 Signalling,0.0,synchronous,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.504,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-6 Signalling,0.0,asynchronous,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.504,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Influenza A Virus Replication Cycle,0.0,synchronous,0.002,0.0,0.002,0.006,0.004,0.002,0.006,0.002,0.002,0.002,0.006,0.006,0.002,0.002,0.002,0.006,0.006,0.006,0.006,0.006,0.006,0.002,0.006,0.002,0.014,0.006,0.006,0.0,0.002,0.0,0.002,0.001,0.002,0.001,0.006,0.006,0.003,0.006,0.002,0.002,0.006,0.024,0.002,0.024,0.002,0.002,0.006,0.002,0.002,0.497,0.002,0.002,0.004,0.006,0.002,0.002,0.25,0.055,0.006,0.006,0.006,0.002,0.001,0.006,0.006,0.002,0.002,0.006,0.002,0.006,0.002,0.0,0.002,0.006,0.024,0.25,0.0,0.006,0.006,0.006,0.002,0.006,0.0,0.006,0.002,0.25,0.002,0.006,0.0,0.002,0.006,0.002,0.002,0.024,0.002,0.006,0.006,0.006,0.002,0.006,0.006,0.002,0.006,0.006,0.006,0.006,0.024,0.006,0.006,0.002,0.006,0.006,0.006,0.0,0.002,0.002,0.006,0.006,0.002,0.0,0.518,0.495,0.501,0.501,0.504,0.515,0.492,0.504,0.485,0.516,0.497
Influenza A Virus Replication Cycle,0.001,asynchronous,0.006,0.002,0.007,0.016,0.01,0.006,0.017,0.006,0.007,0.007,0.016,0.017,0.007,0.007,0.007,0.017,0.016,0.017,0.017,0.016,0.017,0.007,0.017,0.007,0.022,0.016,0.016,0.002,0.007,0.002,0.007,0.003,0.006,0.003,0.012,0.016,0.012,0.016,0.006,0.006,0.016,0.038,0.005,0.038,0.005,0.007,0.016,0.007,0.007,0.493,0.007,0.007,0.006,0.017,0.007,0.007,0.247,0.072,0.016,0.017,0.017,0.007,0.003,0.016,0.016,0.007,0.007,0.017,0.007,0.016,0.007,0.001,0.007,0.016,0.038,0.247,0.0,0.016,0.017,0.017,0.007,0.017,0.001,0.017,0.005,0.247,0.007,0.017,0.001,0.006,0.017,0.006,0.005,0.038,0.007,0.017,0.017,0.017,0.007,0.017,0.017,0.006,0.016,0.016,0.016,0.017,0.038,0.017,0.017,0.007,0.017,0.017,0.017,0.002,0.007,0.005,0.017,0.016,0.007,0.002,0.484,0.506,0.514,0.5,0.5,0.487,0.51,0.49,0.492,0.5,0.493
Iron acquisition and oxidative stress response in aspergillus fumigatus,0.006,synchronous,0.659,0.661,0.66,0.269,0.693,0.526,0.307,0.419,0.307,0.661,0.526,0.526,0.474,0.693,0.418,0.474,0.527,0.527,0.417,0.693,0.514,0.501
Iron acquisition and oxidative stress response in aspergillus fumigatus,0.025,asynchronous,0.657,0.659,0.658,0.457,0.707,0.361,0.292,0.364,0.295,0.657,0.369,0.355,0.631,0.71,0.205,0.631,0.365,0.359,0.46,0.709,0.492,0.508
Lac Operon,0.0,synchronous,0.241,0.243,0.243,0.757,0.243,0.243,0.241,0.484,0.243,0.757,0.516,0.488,0.493
Lac Operon,0.002,asynchronous,0.269,0.321,0.321,0.678,0.322,0.322,0.269,0.526,0.322,0.678,0.474,0.523,0.485
Lymphoid and myeloid cell specification and transdifferentiation,0.0,synchronous,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.002,0.002,0.002,0.817,0.001,0.001,0.002,0.002,0.002,0.0,0.002,0.002,0.0,0.0,0.001,0.0,0.001,0.818,0.002,0.504,0.488
Lymphoid and myeloid cell specification and transdifferentiation,0.0,asynchronous,0.137,0.042,0.137,0.137,0.047,0.047,0.009,0.095,0.042,0.104,0.095,0.137,0.137,0.137,0.137,0.689,0.074,0.095,0.137,0.137,0.137,0.0,0.137,0.137,0.002,0.008,0.095,0.0,0.095,0.752,0.137,0.511,0.476
Lymphopoiesis Regulatory Network,0.0,synchronous,0.139,0.787,0.498,0.003,0.596,0.0,0.494,0.739,0.002,0.596,0.367,0.155,0.506,0.498,0.138,0.0,0.001,0.999,0.002,0.002,0.494,0.001,0.001,0.999,0.0,0.5,0.002,0.003,0.0,0.498,0.002,0.001,0.25,0.0,0.0,0.521,0.502,0.33,0.521,0.827,0.0,0.002,0.596,0.155,0.596,0.596,0.003,0.155,0.521,0.494,0.502,0.0,0.0,0.596,0.812,0.001,0.0,0.521,0.596,0.869,0.002,0.001,0.0,0.512,0.502,0.002,0.0,0.498,0.521,0.494,0.512,0.503,0.495,0.504,0.495,0.502,0.498,0.5,0.498,0.482,0.506
Lymphopoiesis Regulatory Network,0.0,asynchronous,0.148,0.775,0.523,0.054,0.615,0.0,0.461,0.736,0.013,0.615,0.303,0.131,0.498,0.489,0.142,0.0,0.013,0.987,0.014,0.014,0.511,0.012,0.012,0.987,0.0,0.493,0.014,0.054,0.0,0.523,0.014,0.006,0.258,0.0,0.0,0.503,0.492,0.351,0.503,0.847,0.0,0.014,0.615,0.131,0.615,0.615,0.054,0.131,0.503,0.48,0.489,0.0,0.0,0.615,0.817,0.012,0.0,0.503,0.615,0.876,0.013,0.013,0.0,0.489,0.489,0.013,0.0,0.523,0.503,0.511,0.489,0.499,0.482,0.495,0.486,0.492,0.5,0.493,0.489,0.493,0.498
MAPK Cancer Cell Fate Network,0.002,synchronous,0.172,0.123,0.781,0.501,0.851,0.238,0.147,0.112,0.505,0.501,0.851,0.718,0.087,0.995,0.851,0.76,0.087,0.76,0.851,0.76,0.76,0.051,0.76,0.995,0.087,0.087,0.172,0.622,0.851,0.995,0.781,0.087,0.851,0.781,0.76,0.091,0.052,0.587,0.718,0.781,0.781,0.781,0.048,0.76,0.76,0.781,0.505,0.651,0.501,0.501,0.505,0.501,0.506
MAPK Cancer Cell Fate Network,0.011,asynchronous,0.16,0.092,0.829,0.511,0.864,0.196,0.127,0.087,0.494,0.511,0.86,0.738,0.047,0.985,0.867,0.786,0.047,0.796,0.875,0.78,0.797,0.055,0.787,0.985,0.046,0.047,0.158,0.67,0.861,0.985,0.823,0.048,0.864,0.843,0.785,0.075,0.036,0.632,0.736,0.827,0.828,0.827,0.038,0.798,0.797,0.828,0.494,0.652,0.511,0.511,0.494,0.495,0.503
Mammalian Cell Cycle,0.0,synchronous,1.0,0.499,1.0,0.501,1.0,1.0,1.0,1.0,0.499,0.499,0.0,1.0,0.499,1.0,0.0,0.499,1.0,0.499,1.0,0.499
Mammalian Cell Cycle,0.0,asynchronous,0.926,0.474,0.926,0.452,0.926,0.926,0.926,0.926,0.474,0.474,0.0,0.926,0.474,0.926,0.0,0.474,0.926,0.474,0.926,0.474
Mammalian Cell Cycle 2006,0.019,synchronous,0.492,0.143,0.29,0.286,0.492,0.508,0.222,0.784,0.143,0.221
Mammalian Cell Cycle 2006,0.031,asynchronous,0.465,0.174,0.283,0.341,0.465,0.507,0.196,0.77,0.17,0.199
Metabolic Interactions in the Gut Microbiome,0.0,synchronous,0.496,0.502,1.0,0.13,0.45,0.45,0.45,0.508,0.49,1.0,0.45,0.502
Metabolic Interactions in the Gut Microbiome,0.0,asynchronous,0.498,0.5,1.0,0.219,0.438,0.438,0.438,0.492,0.499,1.0,0.438,0.5
Neurotransmitter Signaling Pathway,0.0,synchronous,0.253,0.0,0.253,0.253,0.0,1.0,0.506,0.0,0.253,0.0,0.0,0.253,0.0,0.253,0.253,0.496
Neurotransmitter Signaling Pathway,0.016,asynchronous,0.262,0.009,0.266,0.253,0.01,0.96,0.503,0.069,0.254,0.009,0.041,0.254,0.073,0.252,0.249,0.504
Oxidative Stress Pathway,0.008,synchronous,0.17,0.113,0.284,0.661,0.227,0.339,0.34,0.171,0.339,0.717,0.717,0.661,0.886,0.34,0.34,0.284,0.17,0.284,0.51
Oxidative Stress Pathway,0.012,asynchronous,0.325,0.076,0.31,0.612,0.366,0.39,0.386,0.128,0.385,0.696,0.694,0.614,0.97,0.39,0.39,0.387,0.076,0.306,0.512
PC12 Cell Differentiation,0.0,synchronous,1.0,1.0,1.0,0.498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.498,0.498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.498,0.498
PC12 Cell Differentiation,0.0,asynchronous,0.997,0.997,0.997,0.48,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.48,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.48,0.48,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.48,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.48,0.48
Pro-inflammatory Tumor Microenvironment in Acute Lymphoblastic Leukemia,0.0,synchronous,0.57,1.0,0.507,0.182,0.0,0.752,0.492,0.0,0.0,0.324,0.509,0.248,0.036,0.43,0.57,0.078,0.492,0.218,0.0,0.57,0.492,0.182,0.078,0.0,0.57,0.752
Pro-inflammatory Tumor Microenvironment in Acute Lymphoblastic Leukemia,0.014,asynchronous,0.5,1.0,0.508,0.252,0.0,0.752,0.5,0.0,0.0,0.254,0.506,0.248,0.0,0.5,0.5,0.0,0.5,0.252,0.0,0.5,0.5,0.252,0.0,0.0,0.5,0.752
Processing of Spz Network from the Drosophila Signaling Pathway,0.0,synchronous,0.872,0.872,0.494,0.743,0.494,0.896,0.491,0.872,0.513,0.896,0.494,0.872,0.494,0.373,0.494,0.245,0.872,0.513,0.513,0.494,0.5,0.496,0.491,0.494
Processing of Spz Network from the Drosophila Signaling Pathway,0.0,asynchronous,0.869,0.869,0.488,0.759,0.488,0.898,0.5,0.869,0.517,0.898,0.506,0.869,0.506,0.378,0.506,0.252,0.869,0.517,0.517,0.506,0.502,0.496,0.5,0.488
Regulation of the L-arabinose operon of Escherichia coli,0.0,synchronous,0.225,0.499,0.156,0.531,0.156,0.281,0.156,0.156,0.124,0.501,0.499,0.506,0.517
Regulation of the L-arabinose operon of Escherichia coli,0.0,asynchronous,0.199,0.492,0.161,0.536,0.161,0.293,0.161,0.161,0.131,0.508,0.506,0.492,0.488
SKBR3 Breast Cell Line Long-term ErbB Network,0.0,synchronous,0.972,0.115,0.0,0.999,0.0,0.996,0.97,0.111,0.64,0.0,0.0,0.0,0.868,0.999,0.195,0.928,0.788,0.0,0.076,0.0,0.0,0.514,0.5,0.506,0.501
SKBR3 Breast Cell Line Long-term ErbB Network,0.0,asynchronous,0.92,0.114,0.0,0.996,0.0,0.971,0.849,0.117,0.742,0.0,0.004,0.0,0.798,0.992,0.186,0.9,0.691,0.002,0.096,0.0,0.0,0.502,0.503,0.508,0.504
